Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
MultiSender(uint),owner,True
getBalance(address),,True
registerVIP(),"VIPFee, vipList",True
addToVIPList(),vipList,False
removeFromVIPList(),vipList,False
isVIP(address),"owner, vipList",False
setReceiverAddress(address),receiverAddress,False
getReceiverAddress(),"receiverAddress, owner, receiverAddress",False
setVIPFee(uint),VIPFee,False
setTxFee(uint),txFee,False
"sendEth(,uint)",,False
"multisend(,)",,False
"mutiSendETHWithDifferentValue(,)",,False
"mutiSendETHWithSameValue(,uint)",,False
"mutiSendCoinWithSameValue(address,,uint)",,False
"mutiSendCoinWithDifferentValue(address,,)",,False
"multisendToken(address,,)",,False
"drop(address,,uint)",,False
