Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"checkProof(bytes,bytes32,bytes32)",,False
"checkProofOrdered(bytes,bytes32,bytes32,uint)",,False
"verifyIncluded(bytes,bytes32,bytes32)",,False
"verifyIncludedAtIndex(bytes,bytes32,bytes32,uint)",,False
switchOff(),"isOn, isOn",False
constructor(),owners,False
getOwners(),owners,False
addOwner(address),,False
removeOwner(address),"isOwner, owners, isOwner, owners, owners, owners, owners, owners, owners, owners, owners",False
constructor(string),version,False
depositEther(),,False
"depositToken(address,uint)",,False
"reclaimDeposit(,,,,bytes,bytes)",,False
"withdraw(,,bytes,bytes,bytes32)",,False
"claimExit(,,bytes,bytes,bytes32)",,False
"exit(bytes32,bytes,bytes32)",,False
"exitOnHalt(,,bytes,bytes,bytes32)",,False
"constructor(,address,address,uint,string)","operator, registry, submissionInterval",False
"function()externalpayable{deposit(msg.sender,ETH,msg.value);}()",ETH,True
depositEther(),ETH,True
"depositToken(address,uint)",,True
"reclaimDeposit(,,,,bytes,bytes)","currentGblockNumber, gblocksByNumber",True
"reclaimDepositOnHalt(address,uint,uint,uint)",currentGblockNumber,True
"withdraw(,,bytes,bytes,bytes32)","operator, withdrawn, withdrawn",True
"claimExit(,,bytes,bytes,bytes32)","operator, currentGblockNumber, confirmationDelay, exitClaims",True
"exit(bytes32,bytes,bytes32)","exitClaims, exitClaims",False
"exitOnHalt(,,bytes,bytes,bytes32)",operator,True
"hasExited(address,address)",exited,False
canExit(bytes32),"exitClaims, currentGblockNumber, exitClaims",False
canSubmit(),submissionBlock,False
"submit(uint,bytes32,bytes32,bytes32)","operator, currentGblockNumber, gblocksByNumber, gblocksByDepositsRoot, gblocksByWithdrawalsRoot, gblocksByBalancesRoot, currentGblockNumber, submissionBlock, submissionInterval",True
"proveInConfirmedWithdrawals(bytes,bytes32,bytes32)",,False
"proveInConfirmedBalances(bytes,bytes32,bytes32)","gblocksByNumber, currentGblockNumber",False
"proveInUnconfirmedBalances(bytes,bytes32,bytes32)","gblocksByNumber, currentGblockNumber",False
isConfirmedWithdrawals(bytes32),gblocksByWithdrawalsRoot,False
isUnconfirmedWithdrawals(bytes32),"gblocksByWithdrawalsRoot, currentGblockNumber",False
includesWithdrawals(bytes32),gblocksByWithdrawalsRoot,False
isUnconfirmedBalances(bytes32),"gblocksByBalancesRoot, currentGblockNumber",False
isConfirmedGblock(uint),currentGblockNumber,False
