Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
useCoupon(string),,False
setProofType(byte),,False
setConfig(bytes32),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
receiveEthPrice(uint),,False
setEthPriceProvider(address),,False
PriceProvider(string),url,False
startUpdate(uint),"state, currentPrice, updateInterval",False
stopUpdate(),state,False
setWatcher(address),watcher,False
setUpdateInterval(uint),updateInterval,False
setUrl(string),url,False
"__callback(bytes32,string,bytes)","currentPrice, currentPrice, state, updateInterval, state, currentPrice",True
withdraw(address),,True
