Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
initFirstStage(),"owner, numberOfStages, denominationUpdateTimeOffset, drawingTimeOffset, drawActiveTimestamp, denominationActiveTimestamp",True
function()publicpayable{if(msg.sender!=address(p3dContract)){buyP3dFunds=buyP3dFunds.add(msg.value);}}(),"p3dContract, buyP3dFunds, buyP3dFunds",True
withdraw(),"moneyballVault, moneyballVault",True
"__callback(bytes32,string)",,True
updateDenomination(),"denominationActiveTimestamp, numberOfStages, denominationActiveTimestamp, denominationUpdateTimeOffset, denominationFloor, denominationCeiling, DENOMINATION, playerRaffleTickets, playerRaffleTickets",True
updatePrice(),"owner, ethUsdUrl",True
seedJackpot(),"buyP3dFunds, buyP3dFunds, rafflePortion, rafflePortion, lotteryPortion, lotteryPortion",True
"createTicket(uint256,uint8,uint8,uint8,uint8,uint8,uint8,address)","stages, stages, NULL_ADDRESS, referralContract, lotteryPortion, lotteryPortion, stages, rafflePortion, rafflePortion, stages, moneyballVault, moneyballVault, stages, buyP3dFunds, buyP3dFunds, stages, dividendFunds, dividendFunds, stages, referralContract, lotteryPortion, lotteryPortion, stages, rafflePortion, rafflePortion, stages, moneyballVault, moneyballVault, stages, dividendFunds, dividendFunds, stages, dividendFunds, dividendFunds, stages, stages, playerRaffleTickets, playerRaffleTickets, raffleTicketsRewardPerBuy",True
p3dDividends(),p3dContract,False
p3dBalance(),p3dContract,False
getDrawBlocknumbers(uint256),"stages, stages, stages, stages, stages, stages",False
isFinalizeValid(uint256),"stages, stages, stages",False
finalizeStage(uint256),"stages, stages, stages, stages, stages, stages, NULL_ADDRESS, stages, stages, stages, stages, playerRaffleTickets, playerRaffleTickets, raffleTicketsPerDraw, raffleDrawings, playerRaffleTickets, playerRaffleTickets",True
setDrawBlocks(uint256),"stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, playerRaffleTickets, playerRaffleTickets, raffleTicketsPerDraw",True
getPayoutsNMB(uint256),"stages, stages, stages",False
getPayoutsMB(uint256),"stages, stages, stages, stages, stages",False
getRafflePlayerCount(uint256),raffleDrawings,False
getStageDenomination(uint256),stages,False
getStageBlocks(uint256),"stages, stages",False
checkRedemptionPeriod(uint256),"stages, stages",False
getStageStatus(uint256),"stages, stages, stages, stages",False
"getTicketByPosition(uint256,uint256)","stages, stages, stages, stages, stages, stages",True
"getTicket(uint256,uint256,address)","numberOfStages, stages, stages, stages, stages, stages, stages",False
getDrawnTicket(uint256),"numberOfStages, stages, stages, stages, stages, stages, stages",False
getTicketCount(uint256),stages,True
"isTicketRedeemed(uint256,uint256)",stages,True
stageMoveDetail(uint256),"stages, stages, stages, stages",False
"validateAndClaimTicket(uint256,uint256)","stages, stages, stages, stages, stages, stages, stages, stages, stages",True
getMoneyballBalance(),moneyballVault,True
getContractBalance(),,False
"isDrawValid(uint8,uint8,uint8,uint8,uint8,uint8)",,False
addPlayerToRaffle(address),"numberOfStages, playerRaffleTickets, raffleTicketsPerDraw, stages, raffleDrawings, playerRaffleTickets, playerRaffleTickets, raffleTicketsPerDraw, raffleDrawings, NULL_ADDRESS, raffleDrawings, raffleDrawings, NULL_ADDRESS",True
getPlayerRaffleTickets(),playerRaffleTickets,True
"checkTicketValue(uint256,uint256)","stages, stages, stages, stages, stages, stages, lotteryPortion, stages, stages, stages",True
isAnOwner(address),,False
buy(address),,False
withdraw(),,False
myDividends(bool),,False
balanceOf(address),,False
deposit(),,False
