Function Name,State Variables Modified,Can Transfer Ether
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"function()payableexternal{buyTokens(msg.sender,msg.value,referrals[msg.sender]);}()",referrals,True
setMarketingAddress(address),marketingAddress,False
ecosystemDividends(),"inBonus_p, marketingAddress, profitPerToken, profitPerToken, decimalShift",False
buy(address),referrals,True
sell(uint256),,False
withdraw(),"payoutsTo, refBalance, refBalance",True
"transfer(address,uint256)","transferBonus_p, payoutsTo, profitPerToken, decimalShift, payoutsTo, profitPerToken, decimalShift, profitPerToken, profitPerToken, decimalShift",True
"transferFrom(address,address,uint256)","transferBonus_p, payoutsTo, profitPerToken, decimalShift, payoutsTo, profitPerToken, decimalShift, profitPerToken, profitPerToken, decimalShift",True
exit(),,True
reinvest(),"payoutsTo, refBalance, refBalance",True
getActualTokenPrice(),actualTokenPrice,False
showMyDividends(bool),refBalance,True
showMyTokens(),,True
dividendsOf(address),"profitPerToken, decimalShift, payoutsTo",False
showEthToTokens(uint256),"actualTokenPrice, tokenPriceIncremental, tokenPriceIncremental, decimalShift, tokenPriceIncremental, actualTokenPrice, tokenPriceIncremental, decimalShift",False
showTokensToEth(uint256),"actualTokenPrice, tokenPriceIncremental, decimalShift, decimalShift, actualTokenPrice, tokenPriceIncremental, decimalShift",False
admin(),,False
