Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
setCrowdsaleContract(address),,False
"sendCrowdsaleTokens(address,uint256)",,False
constructor(address),"token, owner, distributionAddress, token",False
stopIcoPhase(uint),icoStages,False
startIcoPhase(uint),icoStages,False
"changeIcoStageTokenPrice(uint,uint)",icoStages,False
"function()publicpayable{require(isIco());require(msg.value>=MIN_DEPOSIT);require(buy(msg.sender,msg.value));}()",MIN_DEPOSIT,True
getCurrentStage(),"icoStages, icoStages, tokensSold, icoStages",False
isIco(),"ICO_START, ICO_FINISH",False
"sendCrowdsaleTokensManually(address,uint)","token, tokensSold, tokensSold",True
sendEtherManually(),distributionAddress,True
