Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),owner,False
"updateCaller(address,bool)",callers,True
getUint(bytes32),,False
getString(bytes32),,False
getAddress(bytes32),,False
getBytes(bytes32),,False
getBool(bytes32),,False
getInt(bytes32),,False
"setUint(bytes32,uint)",,False
"setString(bytes32,string)",,False
"setAddress(bytes32,address)",,False
"setBytes(bytes32,bytes)",,False
"setBool(bytes32,bool)",,False
"setInt(bytes32,int)",,False
deleteUint(bytes32),,False
deleteString(bytes32),,False
deleteAddress(bytes32),,False
deleteBytes(bytes32),,False
deleteBool(bytes32),,False
deleteInt(bytes32),,False
constructor(address),db,False
"updateFunders(address,bytes32,string)","db, db, db",False
"updateBalances(address,bytes32,string,address,uint256)","db, db, db, db, db",False
"claimToken(bytes32,string,address)",db,False
"finishResolveFund(bytes32,string)","db, db",False
"getFundInfo(bytes32,string,address,address)",,False
"issueResolved(bytes32,string)",db,False
"getFundedTokenCount(bytes32,string)",db,False
"getFundedTokensByIndex(bytes32,string,uint)",db,False
"getFunderCount(bytes32,string)",db,False
"getFunderByIndex(bytes32,string,uint)",db,False
"amountFunded(bytes32,string,address,address)",db,False
"balance(bytes32,string,address)",db,False
