Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"addMinerTokens(uint32,,)","totalTokenSupply, minerTokens, minerTokens",False
withdraw(),"minerTokens, minerTokens, totalTokenSupply, totalTokenSupply, minerTokenPayouts, minerTokenPayouts, tokenContract",True
function()publicpayable{revert();}(),,False
withdrawEther(uint32),owner,True
"transferAnyERC20Token(address,uint)",owner,True
