Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",True
allowOwnership(address),owner,False
removeOwnership(address),owner,False
constructor(),owner,True
"setAddress(bytes32,address)",addressStorage,False
"setUint(bytes32,uint)",uIntStorage,False
"setString(bytes32,string)",stringStorage,False
"setBytes(bytes32,bytes)",bytesStorage,False
"setBool(bytes32,bool)",boolStorage,False
"setInt(bytes32,int)",intStorage,False
deleteAddress(bytes32),addressStorage,False
deleteUint(bytes32),uIntStorage,False
deleteString(bytes32),stringStorage,False
deleteBytes(bytes32),bytesStorage,False
deleteBool(bytes32),boolStorage,False
deleteInt(bytes32),intStorage,False
getAddress(bytes32),addressStorage,False
getUint(bytes32),uIntStorage,False
getString(bytes32),stringStorage,False
getBytes(bytes32),bytesStorage,False
getBool(bytes32),boolStorage,False
getInt(bytes32),intStorage,False
constructor(address),owner,True
"getTokenBalance(string,address)",,False
getTokenSupply(string),,False
"freezeAccount(address,bool,string)",,False
"approveKYC(address,bool,uint,string)",,False
"approveKYCAndDeposit(string,address,uint,uint,string)",,False
"setAccountSpendingLimit(address,uint,string)",,False
getAccountSpendingRemaining(address),,False
getAccountSpendingLimit(address),,False
"setFxBpsRate(string,uint,string)",,False
"getFxUSDAmount(string,uint)",,False
"approveForwardedAccount(address,address,string)",,False
"deposit(string,address,uint,string)",,False
"withdraw(string,address,uint,string)",,False
