Function Name,State Variables Modified,Can Transfer Ether
_setRemovalPrice(uint256),removalPrice,False
_setBuyPrice(uint256),price,False
_changeName(string),"name, name",False
_changeSymbol(string),"symbol, symbol",False
"_mint(address,uint256)",totalSupply,True
_clear(address),totalSupply,False
balanceOf(address),,False
_transferOwnership(address),owner,False
_setApp(address),app,False
_withdraw(),,True
"buy(address,uint256)","price, totalSupply",True
"remove(address,uint256)","removalPrice, totalSupply",True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
WorthlessPieceOfShitBadge(),owner,True
