Function Name,State Variables Modified,Can Transfer Ether
"subVirus(address,uint256)",,False
"claimPrizePool(address,uint256)",,False
isContractMiniGame(),,False
isEngineerContract(),,False
"subCrystal(address,uint256)",,False
isMiningWarContract(),,False
isContractMiniGame(),,False
constructor(),administrator,True
function()publicpayable{}(),,False
isContractMiniGame(),,False
isDepositContract(),,False
upgrade(address),,False
setContractsMiniGame(address),miniGames,False
removeContractMiniGame(address),miniGames,False
"setupMiniGame(uint256,uint256)",,True
setMiningWarInterface(address),MiningWar,False
setEngineerInterface(address),Engineer,False
startGame(),"MiningWar, games, round",False
share(uint256),"games, round, games, round, MiningWar, games, round, games, round, CRTSTAL_MINING_PERIOD, players, round, round",True
getCurrentReward(address),players,False
withdrawReward(address),"games, round, players",True
getData(address),,False
"calculateReward(address,uint256)","players, games",False
