Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenERC20(address,uint256,address)","airdrop, totalSupply, decimals, airdrop, totalSupply, ethaddrc, times",False
totalSupply(),totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"function()payablepublic{if(now<times+365days&&shuliang>0){uintamount=msg.value*buyPrice;require(balances[airdrop]>=amount);balances[msg.sender]=balances[msg.sender].add(amount);balances[airdrop]=balances[airdrop].sub(amount);shuliang=shuliang.sub(amount);emitTransfer(airdrop,msg.sender,amount);ethaddrc.transfer(msg.value);}}()","times, shuliang, buyPrice, airdrop, airdrop, airdrop, shuliang, shuliang, airdrop, ethaddrc",True
selfdestructs(),owner,False
addre(address),ethaddrc,False
geth(uint),owner,True
