Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"OwnableToken(uint256,string,string)",owner,True
setOwner(address),owner,False
"StoppableToken(uint256,string,string)",stopped,False
stop(),"stopped, stopped",False
resume(),"stopped, stopped",False
"transfer(address,uint256)",stopped,True
"transferFrom(address,address,uint256)",stopped,True
"approve(address,uint256)",stopped,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
CTToken(),"tokenCreateUtcTimeInSec, ownerLockedBalance, decimals, balanceOf, ownerLockedBalance, balanceOf, ownerLockedBalance",True
function()public{revert();}(),,False
time(),,False
unlockToken(),"ownerLockedBalance, tokenCreateUtcTimeInSec, tokenCreateUtcTimeInSec, decimals, ownerLockedBalance, ownerLockedBalance, ownerLockedBalance, balanceOf",True
