Function Name,State Variables Modified,Can Transfer Ether
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"changeOwner(address,address)",,False
addOwner(address),,False
removeOwner(address),,False
changeRequirement(uint),,False
getOwner(uint),,False
getOwners(),,False
isOwner(address),,False
amIOwner(),,False
revoke(bytes32),,False
"hasConfirmed(bytes32,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
burn(uint256),,False
"approveAndCall(address,uint256,bytes)",,False
setKYCProvider(address),,False
"setSale(address,bool)",,False
disablePrivileged(),,False
availableBalanceOf(address),,False
frozenCellCount(address),,False
"frozenCell(address,uint)",,False
"frozenTransfer(address,uint256,uint,bool)",,False
"frozenTransferFrom(address,address,uint256,uint,bool)",,False
SMRDistributionVault(),"m_SMR, m_thawTS, totalSupply, m_SMR",False
balanceOf(address),m_SMR,False
"transfer(address,uint256)","m_SMR, m_thawTS",False
withdrawRemaining(address),"m_SMR, m_SMR",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
decimals(),m_SMR,False
