Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getBalance(address),pendingWithdrawals,False
withdrawOwnFund(address),"pendingWithdrawals, pendingWithdrawals, totalPendingAmount",True
checkAvailableContractBalance(),"totalPendingAmount, totalPendingAmount",False
withdrawContractFund(address),,True
"setTokenState(uint256,uint8)",tokenState,True
getTokenState(uint256),tokenState,False
tokenTitle(uint256),tokenTitles,False
lastPriceOf(uint256),lastPriceRecords,False
lastTransactionTimeOf(uint256),lastPriceRecords,False
firstPriceOf(uint256),initialPriceRecords,False
creatorOf(uint256),initialPriceRecords,False
firstTransactionTimeOf(uint256),initialPriceRecords,False
setPriceRate(uint),"priceRate, priceRate",False
setSlowDownRate(uint),"slowDownRate, slowDownRate",False
setprofitCommission(uint),"profitCommission, profitCommission",False
setSharePercentage(uint),"sharePercentage, sharePercentage",False
setNumberOfShares(uint),"numberOfShares, numberOfShares",False
setReferralCommission(uint),"referralCommission, referralCommission",False
setUriPrefix(string),uriPrefix,False
"constructor(string,string,address)","currentPrice, stemTokenContractAddress, InterfaceId_RetroArt",False
getAllAssets(),allTokens,False
getAllAssetsForSale(),"allTokens, currentTokenPrices, allTokens, currentTokenPrices, allTokens, allTokens",False
getAssetsForSale(address),"allTokens, currentTokenPrices, allTokens, tokenOwner, allTokens, currentTokenPrices, allTokens, tokenOwner, allTokens, allTokens",False
getAssetsByState(uint8),"allTokens, tokenState, allTokens, tokenState, allTokens, allTokens",False
"acquireAsset(uint256,string)",,False
"acquireAssetFromStemToken(address,uint256,string)",stemTokenContractAddress,True
"acquireAssetWithReferral(uint256,string,address)","currentPrice, numberOfShares, allTokens, sharePercentage, sharePercentage, tokenOwner, allTokens, tokenOwner, allTokens, numberOfShares, numberOfShares, numberOfShares, tokenOwner, allTokens, tokenOwner, allTokens",True
CalculateNextPrice(),"currentPrice, currentPrice, slowDownRate, priceRate, allTokens",False
tokensOf(address),ownedTokens,False
"buyTokenFromWithReferral(address,address,uint256,address)",,False
"buyTokenFrom(address,address,uint256)",,False
"recordAuctionPriceRecord(address,address,uint256,uint256)",,True
"setTokenPrice(uint256,uint256)",currentTokenPrices,True
getTokenPrice(uint256),currentTokenPrices,False
getAsset(uint256),"lastPriceRecords, initialPriceRecords, tokenTitles, tokenOwner, currentTokenPrices",False
getAssetUpdatedInfo(uint256),"lastPriceRecords, tokenOwner, tokenApprovals, currentTokenPrices",False
getAssetStaticInfo(uint256),"initialPriceRecords, tokenTitles, tokenURIs",False
"burnExchangeToken(address,uint256)",stemTokenContractAddress,True
findAuctionContractIndex(address),"auctionContractAddresses, auctionContractAddresses",False
addAuctionContractAddress(address),auctionContractAddresses,False
removeAuctionContractAddress(address),"auctionContractAddresses, auctionContractAddresses, auctionContractAddresses, auctionContractAddresses",False
setStemTokenContractAddress(address),stemTokenContractAddress,False
tokenURI(uint256),uriPrefix,False
"amountOfZeros(uint256,uint256)",,False
uint256ToString(uint256),,False
