Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
"addTiers(uint16,,)","dev, admin, owner, tiers, offset",True
getTier(uint16),tiers,False
changeDev(address),"dev, dev",True
changeAdmin(address),"admin, admin",True
loadData(),"dev, admin, owner, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset, tiers, offset",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(),"totalSupply_, owner, admin, tierAdmin",True
"mine(address,uint)","exchangeRatios, cycleMintSupply, SWAP_CAP",True
swap(uint),"swapOpen, cycleMintSupply, cycleMintSupply, cycleMintSupply, cycleMintSupply, miningTokens, miningTokens, swapRates, decimalOffset",True
restart(),"swapOpen, swapEndTime, cycleMintSupply, cycleMintSupply, swapOpen, swapEndTime, isMiningOpen, miningTokens, miningTokens, FUTC, currentTier, futbLeftInCurrent, miningTokenLeftInCurrent, currentRate, futbLeftInCurrent, miningTokenLeftInCurrent, offset, currentTier",False
setIsMiningOpen(bool),isMiningOpen,False
"addMiningToken(address,uint)","exchangeRatios, exchangeRatios, miningTokens, miningTokens, miningTokens",False
"adjustTokenRate(address,uint,uint16)","miningTokens, exchangeRatios",False
setFutbTiers(address),"miningActive, tierContract",False
lockContract(),"miningActive, admin",False
setLastTier(uint16),"swapOpen, lastTier",False
changeAdmin(address),admin,False
changeTierAdmin(address),tierAdmin,False
"removeToken(address,uint16)","miningTokens, exchangeRatios, miningTokens, miningTokens, miningTokens, miningTokens, miningTokens, miningTokens",False
