Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"tokenFallback(address,uint,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,string)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"JoygoEOS(string,string,uint256,uint256,uint256,uint256,uint256,uint256)","owner, name, symbol, decimals, totalSupply, totalDistributed, totalRemaining, totalSupply, totalDistributed, value, dividend, divisor, balances, owner, totalDistributed, owner, totalDistributed",True
transferOwnership(address),owner,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
finishInvite(),"inviteFinished, inviteFinished",False
startInvite(),"inviteFinished, inviteFinished",False
changeTotalDistributed(uint256),totalDistributed,False
changeTotalRemaining(uint256),totalRemaining,False
changeValue(uint256),value,False
changeTotalSupply(uint256),totalSupply,False
changeDecimals(uint256),decimals,False
changeName(string),name,False
changeSymbol(string),symbol,False
changeDivisor(uint256),divisor,False
changeDividend(uint256),dividend,False
changeInviteReward(uint256),inviteReward,False
changeInvitedReward(uint256),invitedReward,False
changInviteAmountLimit(uint256),inviteAmountLimit,False
airdrop(),"value, totalRemaining, value, totalRemaining, value, totalDistributed, totalSupply, distributionFinished",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"value, totalRemaining, value, totalRemaining, value, totalRemaining, value, blacklist, totalDistributed, totalSupply, distributionFinished, value, value, dividend, divisor",True
balanceOf(address),,False
"transfer(address,uint256,bytes,string)","balances, balances",True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",inviteAmountLimit,True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),owner,True
mint(uint256),"balances, balances, totalSupply, totalSupply",True
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
withdrawForeignTokens(address),owner,True
"approveAndCall(address,uint256,bytes)",,True
