Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setPreCrowdsaleAddress(address),"preCrowdsaleContractAddress, preCrowdsaleTokensWallet, preCrowdsaleTokensWallet, preCrowdsaleContractAddress, preCrowdsaleTokensWallet, preCrowdsaleContractAddress",False
setCrowdsaleAddress(address),"crowdsaleContractAddress, crowdsaleTokensWallet, crowdsaleTokensWallet, crowdsaleContractAddress, crowdsaleTokensWallet, crowdsaleContractAddress",False
endPreTokensale(),"preCrowdsaleTokensWallet, preCrowdsaleTokensWallet, crowdsaleTokensWallet, crowdsaleTokensWallet, preCrowdsaleTokensWallet, crowdsaleTokensWallet",False
endTokensale(),"crowdsaleTokensWallet, totalSupply, totalSupply, crowdsaleTokensWallet, crowdsaleTokensWallet, totalSupply",False
setPreCrowdsaleAddress(address),preCrowdsaleContractAddress,False
deposit(address),"state, deposited, deposited, totalDeposited, totalDeposited",False
close(),"state, state, totalDeposited, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
withdraw(uint),"state, totalDeposited, totalDeposited, totalDeposited, wallet, wallet",True
buyTokens(address),"weiRaised, weiRaised, token, token, vault",True
hasEnded(),"weiRaised, minPresaleAmount, cap",False
claimRefund(),"isFinalized, vault",True
finalize(),"isFinalized, vault, vault, token, isFinalized",False
goalReached(),"weiRaised, goal",False
withdraw(uint256),"isFinalized, vault",False
convertAmountToTokens(uint256),,False
