Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
Ethercloud(),"totalSupply, decimals, name, symbol",False
ICO(),"ETCL, success, rate, rateWithBonus, bountiesIssued, tokensSold, tokensForSale, tokensForBounty, maxTokens, startTime, endTime, startTime, softCap, hardCap, bonusStages, startTime, bonusStages, bonusStages, bonusStages",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"hardCap, softCap, success, success, hardCap, hardCap, tokensSold, tokensForSale, ETCL, tokensSold, tokensSold",True
"issueTokens(address,uint256)","tokensSold, tokensForSale, ETCL, tokensSold, tokensSold",False
getRefund(address),,True
"issueBounty(address,uint256)","bountiesIssued, tokensForBounty, ETCL, bountiesIssued, bountiesIssued",False
withdraw(),"tokensSold, bountiesIssued, ETCL, owner, owner",True
isSuccess(),success,False
hasEnded(),endTime,False
endTime(),endTime,False
investmentOf(address),,False
finishMinting(),ETCL,False
