Function Name,State Variables Modified,Can Transfer Ether
isOwner(),owner,True
transferOwnership(address),,True
constructor(),,False
function()externalpayable{makeDeposit();}(),,False
getDepositsCount(),deposits,False
lastDepositId(),deposits,False
getDeposit(uint),"deposits, deposits, deposits, deposits, deposits",False
getUserDepositsCount(address),depositors,False
getLastPayments(uint),"currentPaymentIndex, deposits, deposits, deposits, deposits, deposits",False
"getUserDeposit(address,uint)","deposits, depositors, deposits, depositors, deposits, depositors, deposits, depositors",False
