Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(string,string,uint8)","_name, name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),INITIAL_SUPPLY,True
"constructor(address,address,address,uint256)","name, initialBlockNumber",False
claimBurnTokensBack(address),,True
"register(address,uint256,uint256,uint256,bool)","tokens, tokens",False
changeRegistrator(address),,False
changeDefaultPartnerAddress(address),,False
"setRewardRateForToken(address,uint256,uint256)","tokens, tokens, tokens",False
"setPartnerBonusRate(uint256,uint256)",,False
suspend(address),"tokens, tokens",False
unSuspend(address),"tokens, tokens, tokens",False
activate(address),"tokens, tokens",False
isAuthorized(address),,False
amountBurnedTotal(address),tokens,False
"amountBurnedByUser(address,address)",,False
getRefByAddress(address),,False
getAddressByRef(bytes6),,False
"checkSignature(bytes,address)",,False
"authorizeAddress(bytes,bytes6)",shouldGetBonus,True
"getAllTokenData(address,address)",tokens,False
"getBTokenValue(address,uint256)",tokens,False
getPartnerReward(uint256),,False
"burn(address,uint256)","tokens, tokens, tokens, tokens, tokens, tokens, shouldGetBonus, shouldGetBonus",True
