Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
contractBalance(),,False
totalSupply(),,False
balanceOf(address),,False
dividendsOf(address),,False
profitsOf(address),,False
referralBalanceOf(address),,False
sellPrice(),,False
buyPrice(),,False
calculateTokensReceived(uint256),,False
calculateEtherReceived(uint256),,False
"sellFor(address,uint256)",,False
withdrawFor(address),,False
"mint(address,uint256,address)",,False
CryptoTorch(),,False
"initialize(address,address)","torchRunner, CryptoTorchToken_",False
"migratePriceLeader(uint8,address,uint256)","maxLeaders, _highestPrices, _highestPrices, maxLeaders, _lowestHighPrice",False
"migrateMileageLeader(uint8,address,uint256)","maxLeaders, _highestMiles, _highestMiles, maxLeaders, _lowestHighMiles",False
finishMigration(),migrationFinished,False
isMigrationFinished(),migrationFinished,False
setTokenContract(address),CryptoTorchToken_,False
setDonationsReceiver(address),donationsReceiver_,False
setWhaleMax(uint256),whaleMax,False
setWhaleIncreaseLimit(uint256),whaleIncreaseLimit,False
setAccountNickname(string),playerData_,True
getAccountNickname(address),playerData_,False
setAccountNote(string),playerData_,True
getAccountNote(address),playerData_,False
setAccountCoords(string),playerData_,True
getAccountCoords(address),playerData_,False
takeTheTorch(address),,True
function()payablepublic{if(msg.value>0&&donationsReceiver_!=0x0){donationsReceiver_.transfer(msg.value);}}(),"donationsReceiver_, donationsReceiver_",True
sell(uint256),CryptoTorchToken_,True
withdrawDividends(),CryptoTorchToken_,True
torchContractBalance(),,False
tokenContractBalance(),CryptoTorchToken_,False
totalSupply(),CryptoTorchToken_,False
balanceOf(address),CryptoTorchToken_,False
tokenDividendsOf(address),CryptoTorchToken_,False
referralDividendsOf(address),CryptoTorchToken_,False
torchDividendsOf(address),playerData_,False
profitsOf(address),"playerData_, CryptoTorchToken_",False
sellPrice(),CryptoTorchToken_,False
buyPrice(),CryptoTorchToken_,False
calculateTokensReceived(uint256),CryptoTorchToken_,False
calculateEtherReceived(uint256),CryptoTorchToken_,False
getMaxPrice(),"whaleIncreaseLimit, whaleIncreaseLimit, _highestPrices",False
getHighestPriceAt(uint),"maxLeaders, _highestPrices",False
getHighestPriceOwnerAt(uint),"maxLeaders, _highestPrices",False
getHighestMilesAt(uint),"maxLeaders, _highestMiles",False
getHighestMilesOwnerAt(uint),"maxLeaders, _highestMiles",False
