Function Name,State Variables Modified,Can Transfer Ether
setProduction(),isDevelopment,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setCommissioner(address),commissionerAddress,False
"setCLevelAddresses(address,address,address,address)","ceoAddress, cfoAddress, cooAddress, commissionerAddress",False
withdrawBalance(),cfoAddress,True
pause(),paused,False
unpause(),paused,False
setCoreContractAddress(address),,False
setLeagueRosterContractAddress(address),,False
setContestContractAddress(address),,False
"createTeam(address,)",,False
"updateTeam(address,uint32,,)",,False
releaseTeam(uint32),,False
getTeamOwner(uint32),,False
"scoreTeams(,,)",,False
getScore(uint32),,False
getPlace(uint32),,False
ownsPlayerTokens(uint32),,False
refunded(uint32),,False
tokenIdsForTeam(uint32),,False
getTeam(uint32),,False
constructor(uint256),"ownerCut, ceoAddress, cfoAddress, cooAddress, commissionerAddress, commissionerAddress, contests",True
pause(),paused,False
unpause(),paused,False
setTeamContractAddress(address),teamContract,False
transferApprovedFunds(),"authorizedUserPayment, totalAuthorizedForPayment, authorizedUserPayment, totalAuthorizedForPayment",True
authorizedFundsAvailable(),authorizedUserPayment,True
getTotalAuthorizedForPayment(),totalAuthorizedForPayment,False
"createContest(string,address,uint32,uint64,uint64,uint128,uint128,uint32,uint32,uint8,)","commissionerAddress, commissionerAddress, teamContract, contests, teamIdToContestId",True
"enterContest(uint32,)","contests, contests, teamContract, teamIdToContestId",True
exitContest(uint32),"teamContract, teamIdToContestId, contests, teamContract, teamContract, teamIdToContestId",True
cancelContest(uint32),contests,True
"releaseTeams(uint32,)","contests, contests, teamIdToContestId, teamContract, teamContract, teamContract",False
"updateContestTeam(uint32,uint32,,)","contests, contests, teamContract",True
getContest(uint32),"contests, contests",False
getContestTeamCount(uint32),"contests, contests",False
"getIndexForTeamId(uint32,uint32)","contests, contests",False
"getContestTeam(uint32,uint32)","contests, contests, teamContract, teamContract",False
prepareToScore(uint32),"contests, contests",True
"scoreTeams(uint32,,,,uint32,uint32)","contests, contests, teamIdToContestId, teamContract",True
getWinningPosition(uint32),"teamIdToContestId, contests",False
prepareToPayWinners(uint32),"contests, contests",True
numWinnersToPay(uint32),"contests, contests",False
"payWinners(uint32,uint32,uint,bool,uint32,uint32)","contests, contests, teamContract, teamContract, teamContract",True
closeContest(uint32),"contests, contests, commissionerAddress, cfoAddress",True
