Function Name,State Variables Modified,Can Transfer Ether
Migrations(),owner,True
transferOwnership(address),"owner, owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
BezantERC20Base(string),"totalSupply, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
BezantToken(string),,False
"freezeAccountForOwner(address,bool)",frozenAccount,False
"setManagementContractAddress(bool,address)","isUseContractFreeze, managementContractAddress",False
"freezeAccountForContract(address,bool)","isUseContractFreeze, managementContractAddress, frozenAccount",True
