Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint)",,False
"buyCard(address,uint256)",,False
"createZombie(uint8,bytes32,uint16,bool,address)",,False
isGetFreeZombiew(address),,False
createRandomZombie_ZOB_smallpack(),,True
createRandomZombie_ZOB_goldpack(),,True
createRandomZombie_FreeZombie(),"FreeZombieCount, FreeZombieCount",True
createRandomZombie_Ether(),,True
changeFreeZombiewCount(uint16),FreeZombieCount,False
withdrawEther(uint),,True
withdrawZOB(uint),,True
