Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"owner, secretSigner, ERC20ContractAddres, refunder",True
"initialParameter(address,address,address,uint,uint,uint,uint,uint8,uint8,uint8,uint8,,)","secretSigner, ERC20ContractAddres, refunder, MIN_BET, MAX_BET, maxProfit, MAX_AMOUNT, platformFeePercentage, jackpotFeePercentage, ERC20rewardMultiple, currencyType",False
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()publicpayable{}(),,False
setSecretSigner(address),secretSigner,False
"setSigner(address,bool)",signerList,False
setRefunder(address),refunder,False
setTokenAddress(address),ERC20ContractAddres,False
setMaxProfit(uint),"MAX_AMOUNT, maxProfit",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
"withdrawToken(address,uint)","ERC20ContractAddres, jackpotSize, lockedInBets, ERC20ContractAddres, ERC20ContractAddres",True
withdrawAllFunds(address),"lockedInBets, jackpotSize",True
withdrawAlltokenFunds(address),"ERC20ContractAddres, ERC20ContractAddres, lockedInBets, jackpotSize, ERC20ContractAddres",True
kill(),"lockedInBets, owner",False
getContractInformation(),"jackpotSize, MIN_BET, MAX_BET, MAX_AMOUNT, platformFeePercentage, jackpotFeePercentage, maxProfit, lockedInBets",False
getContractAddress(),"owner, ERC20ContractAddres, secretSigner, refunder",False
"placeBet(uint8,uint8,uint,uint,bytes32,bytes32)","bets, secretSigner, lockedInBets, lockedInBets, withdrawalMode, withdrawalMode, maxProfit, withdrawalMode, lockedInBets, jackpotSize, MIN_BET, MAX_BET",True
"placeTokenBet(uint8,uint8,uint,uint,bytes32,bytes32,uint,address)","bets, secretSigner, lockedInBets, lockedInBets, withdrawalMode, withdrawalMode, maxProfit, withdrawalMode, lockedInBets, jackpotSize, ERC20ContractAddres, MIN_BET, MAX_BET",False
"settleBet(bytes32,uint,bytes32)","bets, withdrawalMode, maxProfit, withdrawalMode, platformFeePercentage, currencyType, ERC20ContractAddres, ERC20rewardMultiple, jackpotSize, jackpotSize, jackpotSize, currencyType, maxProfit, ERC20ContractAddres, ERC20ContractAddres, currencyType, maxProfit, ERC20ContractAddres, ERC20ContractAddres, lockedInBets, lockedInBets, withdrawalMode, jackpotSize, jackpotSize, jackpotFeePercentage",True
"getPossibleWinPrize(uint,uint)",,True
"getPossibleWinAmount(uint,uint)","platformFeePercentage, jackpotFeePercentage",True
"settleBetVerifi(bytes32,uint,bytes32)",bets,False
refundBet(uint),"bets, lockedInBets, lockedInBets, withdrawalMode",True
refundTokenBet(uint),"bets, lockedInBets, lockedInBets, withdrawalMode, ERC20ContractAddres",True
clearStorage(),,False
"sendFundsToOwner(address,uint)",,True
updateMIN_BET(uint),MIN_BET,False
updateMAX_BET(uint),MAX_BET,False
updateMAX_AMOUNT(uint),MAX_AMOUNT,False
"updateWithdrawalMode(uint8,uint32)",withdrawalMode,False
updatePlatformFeePercentage(uint8),platformFeePercentage,False
updateJackpotFeePercentage(uint8),jackpotFeePercentage,False
updateERC20rewardMultiple(uint8),ERC20rewardMultiple,False
updateCurrencyType(uint8),currencyType,False
updateJackpot(uint),jackpotSize,False
