Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
LocklistedAddress(),_list,True
LocklistAddressenable(address),_list,False
LocklistAddressdisable(address),_list,False
LocklistAddressisListed(address),_list,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
TokenFreeze(),unfreeze_date,False
changeFreezeDate(uint256),unfreeze_date,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
onlyLocklistedCanDo(),,False
"Vertex_Token(uint256,address,uint256)","token, rate, wallet, token",False
changeTokenFreezeDate(uint256),token,False
unfreezeTokens(),token,False
function()payablepublic{buyTokens(msg.sender);}(),,True
getUSDPrice(),token,False
stringFloatToUnsigned(string),,False
getBalance(),,False
buyTokens(address),"rate, token, weiRaised, weiRaised",True
"sendTokens(address,uint256)",token,False
transferTokenOwnership(address),token,True
totalTokenSupply(),token,False
