Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
function()external{}(),,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
withdrawBalance(),cfoAddress,True
pause(),paused,False
unpause(),paused,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
"rescueLostFighter(uint256,address)",,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, fighterIndexToOwner, owner",False
"tokensOfOwnerByIndex(address,uint256)",fighterIndexToOwner,False
setBattleAddress(address),"battleContractAddressCanBeUpdated, battleContractAddress",False
foreverBlockBattleAddressUpdate(),battleContractAddressCanBeUpdated,False
"createPrizeFighter(uint16,uint256,uint8,uint8,uint8,uint8,address)",,False
"updateFighter(uint256,uint8,uint8,uint8,uint8,uint32,uint64,uint16,uint64,uint16,uint16)",,False
"updateFighterStats(uint256,uint8,uint8,uint8,uint8,uint32)",,False
"updateFighterBattleStats(uint256,uint64,uint16,uint64,uint16,uint16)",,False
"updateDexterity(uint256,uint8)",,False
"updateStrength(uint256,uint8)",,False
"updateVitality(uint256,uint8)",,False
"updateLuck(uint256,uint8)",,False
"updateExperience(uint256,uint32)",,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
"createPromoFighter(uint256,uint8,uint8,uint8,uint8,address)","cooAddress, promoCreatedCount, promoCreationLimit, gen0CreatedCount, gen0CreationLimit, promoCreatedCount, gen0CreatedCount",False
"createGen0Auction(uint256,uint8,uint8,uint8,uint8)","gen0CreatedCount, gen0CreationLimit, saleAuction, saleAuction, gen0EndingPrice, gen0AuctionDuration, gen0CreatedCount",False
FighterCore(),"paused, ceoAddress, cooAddress, cfoAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
getFighter(uint256),,False
unpause(),"saleAuction, newContractAddress",False
