Function Name,State Variables Modified,Can Transfer Ether
constructor(),"_owner, _owner",True
owner(),_owner,False
isOwner(address),_owner,False
transferOwnership(address),,True
constructor(),_paused,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
constructor(),,True
isOperator(address),_operators,False
addOperator(address),,False
removeOperator(address),,False
"addTimestamp(bytes32,uint32)",,False
verifyDeclaredTime(bytes32),,False
verifyRecordedTime(bytes32),,False
totalSupply(),,False
balanceOf(address),,False
tokenAddress(),_token,False
setToken(address),,False
"registerAsset(bytes8,uint8)","_assetDecimals, _assetList",False
assetList(),_assetList,False
getAssetId(string),name,False
assetDecimals(bytes8),_assetDecimals,False
assetBalance(bytes8),_assetBalances,False
"updateAssetBalances(,)","_assetDecimals, _assetBalances",False
"verifyUserBalance(address,string)","_token, _assetBalances",False
constructor(address),,False
