Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
constructor(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"constructor(address,address,uint,uint,uint,uint)","beneficial, per, startTime, lockMonth, limitMaxSupply, decimals",False
"approve(address,uint)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,False
getBeneficialAddress(),beneficial,False
getBalance(),,False
release(),"released, releaseSupply, oldBalance, per, releasedCount, releaseSupply, oldBalance, lockMonth, startTime, beneficial, releaseSupply, releasedCount, startTime",True
