Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
reclaimToken(),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"constructor(,uint256,uint256,uint256,address)","token, startTime, endTime, cap, wallet",False
function()publicpayable{buyTokens();}(),,False
calculateBonusRate(),,False
buyTokens(),"whitelist, isFinalized, startTime, endTime, token, cap, weiRaised, token, token, token, weiRaised, weiRaised, token",True
refund(),"token, token, owner",True
"whitelistAddresses(,bool)","whitelist, whitelist",False
setWhitelister(address),whitelister,False
checkFinalize(),,False
emergencyFinalize(),,False
withdraw(),owner,True
hasEnded(),"isFinalized, weiRaised, cap, endTime",False
"constructor(address,address,address,address)","INITIAL_SUPPLY, PUBLICSALE_SUPPLY, GROWTH_SUPPLY, TEAM_SUPPLY, ADVISOR_SUPPLY, PARTNER_SUPPLY, INITIAL_SUPPLY, GROWTH_SUPPLY, TEAM_SUPPLY, ADVISOR_SUPPLY, PARTNER_SUPPLY, INITIAL_SUPPLY, PUBLICSALE_SUPPLY, teamTimelock, advisorTimelock, GROWTH_SUPPLY, TEAM_SUPPLY, ADVISOR_SUPPLY, PARTNER_SUPPLY, totalSupply_, INITIAL_SUPPLY",True
initializeCrowdsale(address),"balances, crowdsale",True
"transferAndCall(address,uint256,uint256,bytes)",ONE_RECEIVED,True
constructor(),token,False
"onTokenReceived(address,uint256,uint256,bytes)",,False
"constructor(,uint256,uint256,uint256,address)","HOUR1, startTime, WEEK1, startTime, WEEK2, startTime, WEEK3, startTime",False
calculateBonusRate(),"startTime, HOUR1, WEEK1, WEEK2, WEEK3",False
