Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
EthsqrGate(),cfoAddress,True
setCFO(address),cfoAddress,False
nextPrice(uint256),,False
withdrawFunds(),"heldPayments, heldPayments, totalPaymentsHeld, totalPaymentsHeld",True
getPaymentsHeld(address),heldPayments,False
maxRandom(),,False
random(uint256),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
EthsqrCore(),"paused, entryPrice, startPrice, oraclizeAllowance, oraclizeCallbackGas, currentRoundNumber, determiningWinner, pendingNewRound, pendingOraclize, initialDuration",False
buySqr(uint256),"owner, currentRoundNumber, currentRoundNumber",True
"createSqr(uint256,address,uint256,uint256)",,False
getRoundDividendShare(),"oraclizeAllowance, oraclizeAllowance, totalPaymentsHeld",False
getRoundPrizeShare(),"oraclizeAllowance, oraclizeAllowance, totalPaymentsHeld",False
getRound(uint256),,False
getSqr(uint256),owner,False
getUsername(address),,False
joinSqr(uint256),"pendingNewRound, pendingOraclize, roundEnd, currentRoundNumber, determiningWinner, entryPrice, currentRoundNumber, initialDuration, roundEnd, roundEnd, roundEnd, roundEnd, roundEnd, roundEnd, pendingOraclize, currentRoundNumber, determiningWinner, pendingNewRound, currentRoundNumber, currentRoundNumber, entryPrice",True
seedGame(),,False
setEntryPrice(uint256),"entryPrice, entryPrice",False
setInitialDuration(uint256),initialDuration,False
setOraclizeAllowance(uint256),oraclizeAllowance,False
setOraclizeCallbackGas(uint256),oraclizeCallbackGas,False
setOraclizeGasPrice(uint256),,False
setStartPrice(uint256),startPrice,False
"setUsername(address,string)",,True
startRound(),"pendingNewRound, startPrice, currentRoundNumber, roundStart, roundEnd, initialDuration, pendingNewRound, entryPrice, currentRoundNumber, roundStart, roundEnd",True
ownerOf(uint256),owner,False
"__callback(bytes32,string)","currentRoundNumber, pendingOraclize, currentRoundNumber",True
