Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
BRXToken(),"current_price_atto_tokens_per_wei, premiumPacks",False
function()publicpayable{buy();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
buy(),"isICOOpened, isICOClosed, current_supply, ico_address, ico_address, ico_address, premiumICOMember, founderOwner, founderMembers, founderMembers, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei",True
openICO(),"isICOOpened, isICOClosed, isICOOpened",False
closeICO(),"isICOClosed, isICOOpened, isICOOpened, isICOClosed, premiumPacks, premiumPacks, ico_address, ico_address",False
pullEtherFromContract(),"isICOClosed, teamWallet",True
"freezeAccount(address,bool)",frozenAccounts,False
setNewBRXPay(address),addrBRXPay,False
"transferFromBRXPay(address,address,uint)","addrBRXPay, frozenAccounts, frozenAccounts",True
setCurrentPricePerWei(uint),"isICOClosed, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei, current_price_atto_tokens_per_wei",False
getIcoStatus(),"isICOClosed, isICOOpened",False
getCurrentPricePerWei(),current_price_atto_tokens_per_wei,False
getAttoTokensAmountPerWeiInternal(uint),current_price_atto_tokens_per_wei,False
getAttoTokensAmountPerWei(uint),current_price_atto_tokens_per_wei,False
getAttoTokensLeftForICO(),ico_address,False
getAttoTokensBoughtInICO(),ico_starting_supply,False
getPremiumPack(uint),premiumPacks,False
getPremiumsAvailable(),premiumPacks,False
getBalancePremiumsPaid(address),premiumPacksPaid,False
getAttoTokensToBeFounder(),,False
getFounderMembersInvest(address),,False
getFounderMember(uint),"founderMembers, founderOwner, founderOwner",False
sendPremiumPack(uint),"premiumPacks, premiumPacks, premiumPacks",True
getPremiums(),"premiumICOMember, premiumPacks, premiumPacksPaid, premiumPacksPaid, premiumPacks, current_supply, premiumPacks, current_supply, premiumPacksPaid, premiumPacks",True
"transferFrom(address,address,uint)",,True
"transfer(address,uint)",,True
