Function Name,State Variables Modified,Can Transfer Ether
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
name(),NAME,False
symbol(),SYMBOL,False
decimals(),DECIMALS,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint256,bytes)",allowed,True
"allowance(address,address)",allowed,False
payout(address),,False
"payout(address,uint)",,False
"approveToken(address,uint256)",tokenIndexToApproved,True
getTotalTokenSupply(),tokens,False
implementsERC721YC(),,False
ownerOf(uint256),tokenIndexToOwner,False
priceOf(uint256),tokenIndexToPrice,False
takeOwnership(uint256),tokenIndexToOwner,True
"transferToken(address,uint256)",,True
"transferTokenFrom(address,address,uint256)",,True
"_ownsToken(address,uint256)",tokenIndexToOwner,False
"changeTokenPrice(uint256,uint256)","cooAddress, tokenIndexToPrice, tokenIndexToPrice",True
unlockToken(uint),unlocked,False
unlockTokenPriceChange(),,False
isChangePriceLocked(),,False
"createPromoCollectible(uint256,address,uint256)","tokenIndexToOwner, cooAddress",True
tokenBalanceOf(address),"tokens, tokens, tokenIndexToOwner",False
tokensOfOwner(address),"tokens, tokenIndexToOwner",False
getTokenIds(),tokens,False
getInitialPriceOfToken(uint),,False
CollectibleToken(),"balances, totalSupply",True
getInitialPriceOfToken(uint),STARTING_PRICE,False
getNextPrice(uint),"FIRST_STEP_LIMIT, SECOND_STEP_LIMIT",False
getCollectible(uint256),"tokenIndexToPrice, tokenIndexToOwner",False
purchase(uint256),"tokenIndexToOwner, tokenIndexToPrice, tokenIndexToPrice, tokenIndexToOwner, tokenIndexToApproved, unlocked, tokens, tokenIndexToOwner, MASTER_TOKEN_ID, tokenIndexToOwner, MASTER_TOKEN_ID",True
changeEarnings(uint),,False
"createMineForToken(uint,uint,uint,uint)",,False
"upgradeMining(uint,uint)",balances,True
payoutMining(uint),,True
getCostToNextLevel(uint),,False
getMiningMeta(uint),,False
getCollectibleWithMeta(uint256),"tokenIndexToPrice, tokenIndexToOwner",False
getEarnEachBlock(),,False
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)","tokenIndexToOwner, cooAddress",True
"createPromoCollectiblesWithMining(,,,,,)","tokenIndexToOwner, cooAddress",True
