Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
lockTokenToBlock(uint),lockedTokenToBlockList,True
"lockTokenToBlock(address,uint)",,False
lockAddress(address),lockedAccounts,False
unlockAddress(address),lockedAccounts,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
function()external{revert();}(),,False
constructor(),totalTokens,False
"allocateTokens(,address,uint)",defaultLockBlocksForPool,False
"allocateTokens(,address,uint,uint)",,False
remainingTokenForPool(),,False
totalTokenForPool(),"assignedAmountToCornerstoneInvestment, assignedAmountToDevelopmentTeam, assignedAmountToPrivateEquityFund, assignedAmountToTheFoundation, assignedAmountToMarketExpand, assignedAmountToEcoReward",False
