Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
constructor(),"_name, _symbol, _decimals, _token, _beneficiary, _totalSupply, _decimals, _balances, _totalSupply, _rate",True
setBeneficiary(address),_beneficiary,False
getRate(),_rate,False
setRate(uint256),_rate,False
gettokenAmount(uint256),,False
getusdtAmount(uint256),,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totoken(uint256),"_token, _token, _token, _token, _beneficiary",True
tousdt(uint256),"_token, _token, _token",True
withdraw(),"_token, _token, _token, _token",True
transferOwnership(address),,True
