Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
investorsCount(),,False
investorsAddress(uint256),,False
investorsInfo(address),,False
investorsStockInfo(address),,False
getOwners(uint8),,False
AthTokenBase(),"name, symbol, decimals, totalSupply, totalSupply",False
setCrowdsale(address),,False
"delivery(address,uint256)",,False
currentBalance(),,False
afterIco(uint256),"totalSupply, totalSupply, redemptionPrice",False
generatePASS1(address),,False
"generatePASS2(bytes32,address)",,False
generatePASS3(bytes32),,False
generateNUMERIC(uint),,False
encryptCounter(uint),,False
"encodeAmount(uint,uint)",,False
"decodeAmount(uint,uint)",,False
sellAth(uint256),"redemptionFund, redemptionPrice, redemptionPrice, redemptionFund, redemptionFund",True
replenishEth(),"ethPriceIn, redemptionFundTotal, totalSupply, redemptionFund, redemptionFund, redemptionFundTotal, redemptionFundTotal",True
"replenishTokens(address,uint256)",,True
tokenBalance(address),,True
ethBalance(address),,False
ethContractBalance(),,False
ethBaseBalance(address),,False
withdrawEth(uint256),,True
"withdrawToken(address,uint256)",,True
setEthPricies(uint8),ethPriceIn,False
SELLER_STEP_1_OPEN(),"_encryptCounter, _encryptCounter, invoicesStackCount, invoicesStackCount, invoicesStackCount, invoicesStackCount",True
SELLER_STEP_2_GET_PASS(),,True
SELLER_STEP_4_ACCEPT(bytes32),,True
BUYER_STEP_1(bytes32),,True
BUYER_STEP_2(bytes32),_encryptCounter,True
"BUYER_STEP_3(bytes32,uint)",,True
"BUYER_STEP_4(bytes32,uint,bytes1,address)",,True
BUYER_STEP_5_CANCEL(bytes32),,True
SELLER_CHECK_STEP(bytes32),,True
BUYER_CHECK_STEP(bytes32),,True
setEncryptContract(address),,False
