Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),,True
"setManager(address,bool)",isManager,False
renounceOwnership(),,False
addAddressToWhitelist(address),isWhitelisted,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),isWhitelisted,False
removeAddressesFromWhitelist(),,False
toggleWhitelist(),"isWhitelisting, isWhitelisting, isWhitelisting",True
