Function Name,State Variables Modified,Can Transfer Ether
"stake(uint256,bytes)",,False
"stakeFor(address,uint256,bytes)",,False
"unstake(uint256,bytes)",,False
totalStakedFor(address),,False
totalStaked(),,False
token(),,False
supportsHistory(),,False
"stakeForDuration(address,uint256,uint256,bytes)",,False
"spendCredits(address,uint256)",,False
creditBalanceOf(address),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,False
getPersonalStakeUnlockedTimestamps(address),,False
getPersonalStakeActualAmounts(address),,False
getPersonalStakeForAddresses(address),,False
"stake(uint256,bytes)",defaultLockInDuration,True
"stakeFor(address,uint256,bytes)",defaultLockInDuration,False
"unstake(uint256,bytes)",,False
totalStakedFor(address),stakeHolders,False
totalStaked(),,False
token(),,False
supportsHistory(),,False
getPersonalStakes(address),stakeHolders,False
creditBalanceOf(address),creditBalances,False
"spendCredits(address,uint256)","creditBalances, creditBalances, creditBalances",False
"stake(uint256,bytes)",defaultLockInDuration,True
"stakeFor(address,uint256,bytes)",defaultLockInDuration,False
"stakeForDuration(address,uint256,uint256,bytes)",defaultLockInDuration,False
"constructor(,uint256)",defaultLockInDuration,False
setDefaultLockInDuration(uint256),defaultLockInDuration,False
