Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,False
balanceOf(address),,False
constructor(),"token, beneficiary",True
function()publicpayable{require(msg.value>=saleMinimum);require(state==State.Active);require(token.balanceOf(this)>0);buyTokens();}(),"saleMinimum, state, token",False
buyTokens(),"price, beneficiary, token, raisedETH, raisedETH, soldTokens, soldTokens",True
changeRate(uint256),price,False
changeSaleMinimum(uint256),saleMinimum,False
endSale(),"state, state, state, owner",False
pauseSale(),"state, state",False
openSale(),"state, state",False
tokensAvailable(),token,False
