Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
function()externalpayable{_fallback();}(),,False
"constructor(address,bytes)",IMPLEMENTATION_SLOT,True
"constructor(address,bytes)",ADMIN_SLOT,True
admin(),,False
implementation(),,False
changeAdmin(address),,False
upgradeTo(address),,False
"upgradeToAndCall(address,bytes)",,True
"constructor(address,bytes)",,False
applyProposal(bytes),,True
constructor(uint256),"proposalTime, first, size",False
"propose(address,bytes)","size, proposals, first, size, first, size, size",False
cancel(uint256),proposals,False
withdrawTax(address),,True
finalize(),"first, first, size, proposals, proposalTime, proposals, first, size",True
"setSlot(uint256,address,bytes32)",,True
