Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
lock(address),,False
lockMultiple(),,False
unlock(address),,False
unlockMultiple(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
TabToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
function()payablepublic{revert();}(),,False
fund(),,True
sendEther(),"_etherAddress, _etherAddress, _etherAddress",True
totalBalance(),,False
"transferFromContract(,)",,True
remainingSupply(),,False
burnFromContract(uint256),,False
etherAddress(),_etherAddress,False
setEtherAddress(address),"_etherAddress, _etherAddress",False
