Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, admin",True
setAdmin(address),"admin, admin",False
transferOwnership(address),owner,True
owner(),,False
decimals(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
activeStakes(),,False
constructor(),"balances, totalSupply, totalSupply",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, allowed, allowed, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
setMergedMinerValidator(address),"mergedMinerValidatorAddress, minters",False
setStakeContract(address),"stakeContractAddress, stake, stakeContractAddress, minters, stake",False
setFailOverStakeContract(address),"stakeFailOverRestrictionLifted, stakeFailOverRestrictionLifted, minters, stakeFailOverRestrictionLifted",False
"mint(address,uint256)","balances, balances, totalSupply, totalSupply",True
"transferForeignToken(address,address,uint256)",,True
transferOutEth(),,True
freezeTransfers(),transfersFrozen,True
thawTransfers(),transfersFrozen,True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
