Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
BasicToken(),owner,True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Sale(),"businessPlannedPeriodDuration, financePeriodsCount, financePeriodsCount, financePeriodsTimestamps, saleEndTimestamp, businessPlannedPeriodEndTimestamp, saleEndTimestamp, businessPlannedPeriodDuration, contractCreatedTimestamp, targetPrice, targetPrice, targetPrice, targetPrice",False
remainingInvestment(),"poolCapUSD, usdPerEther, totalInvested",False
function()payablepublic{require(msg.sender!=address(0));require(msg.value>0);require(now<businessPlannedPeriodEndTimestamp);processSale();}(),businessPlannedPeriodEndTimestamp,True
setNewOwner(address),owner,False
setUsdPerEther(uint),"usdPerEther, usdPerEther",False
setPoolAddress(address),pool,False
setPoolCapUSD(uint),"poolCapUSD, poolCapUSD",False
registerGuide(address),guidesStat,False
freezePrice(),priceIsFrozen,False
unfreezePrice(),priceIsFrozen,False
"setTargetPrice(uint8,uint)","targetPrice, targetPrice",False
getBonusStakesPermanently(address),"guidesStat, saleStat, saleStat, saleStat, saleStat, saleStat",True
guideRewardToWithdraw(address),"financePeriodsCount, financePeriodsTimestamps, guidesStat, financePeriodsCount, guidesStat",False
myStakesSharePercent(address),supplyCap,False
stakeForWei(uint),"usdPerEther, lastStakePriceUSCents",False
weiForStake(uint),"lastStakePriceUSCents, usdPerEther",False
transferToPool(),"saleEndTimestamp, withdrawnAmountForSalePromotion, maxAmountForSalePromotion, totalInvested, financePeriodsCount, withdrawnAmountForSalePromotion, maxAmountForSalePromotion, withdrawnAmountForSalePromotion, transferedToPool, maxAmountForSalePromotion, withdrawnAmountForSalePromotion, withdrawnAmountForSalePromotion, maxAmountForSalePromotion, transferedToPool, maxAmountForSalePromotion, pool, financePeriodsCount, financePeriodsTimestamps, financePeriodsCount, financePeriodsTimestamps, totalInvested, totalWithdrawn, financePeriodsCount, transferedToPool, transferedToPool, transferedToPool, pool",True
withdrawInvestment(),"saleStat, saleStat, saleStat, saleEndTimestamp, financePeriodsCount, financePeriodsTimestamps, totalInvested, totalInvested, financePeriodsCount, saleStat, totalInvested, saleStat, saleStat, saleStat, teamShare, saleShare, owner, owner, distributedTeamStakes, totalInvested, totalInvested, totalSupply, totalSupply, distributedSaleStakes, saleStat, saleStat, guidesStat, saleStat, saleStat, saleStat, financePeriodsCount, distributedBonusStakes, saleStat, saleStat, saleStat, saleStat, saleStat, totalWithdrawn, financePeriodsCount",True
"distributeBounty(address,uint)","distributedBountyStakes, bountyCap, totalSupply, distributedBountyStakes",False
unFreeze(),"businessPlannedPeriodEndTimestamp, teamStakesFrozen",False
