Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
getHeartPrice(),"RoundHeart, Round",False
getMyRevenue(uint),"RoundPayMask, RoundMyHeart, RoundMyPayMask",True
getTimeLeft(),"RoundTime, Round, RoundTime, Round, RoundTime, Round",False
buyHeart(address),"RoundETH, Round, RoundTime, Round, RoundTime, Round, RoundHeart, Round, RoundMyHeart, Round, RoundHeart, Round, onwerfee, RoundETH, Round, Luckybuy, MyreferredRevenue, RoundPayMask, Round, RoundHeart, Round, RoundMyPayMask, Round, RoundPayMask, Round, RoundMyPayMask, Round, RoundHeart, Round, RoundETH, Round, Luckybuy, onwerfee, RoundPayMask, Round, RoundHeart, Round, RoundMyPayMask, Round, RoundPayMask, Round, RoundMyPayMask, Round, luckybuyTracker_, Luckybuy, Luckybuy, Round, luckybuyTracker_, Luckybuy, RoundLastGreedyMan, Round, Round",True
win(),"RoundTime, Round, RoundTime, Round, RoundLastGreedyMan, Round, RoundETH, Round, RoundLastGreedyMan, Round, RoundETH, Round, Round, Round",True
withdraw(uint),"MyreferredRevenue, RoundMyPayMask, MyreferredRevenue",True
withdrawOwner(),"onwerfee, onwerfee",True
getFullround(),"Round, Round, Round, Round, Round, RoundETH, RoundLastGreedyMan",False
