Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
PlaceToken(),ceoAddress,True
"approve(address,uint256)",placeIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createContractPlace(string,string)",startingPrice,False
getPlace(uint256),"places, placeIndexToPrice, placeIndexToOwner",False
setStartingPrice(uint256),startingPrice,False
getStartingPrice(),startingPrice,False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),placeIndexToOwner,False
payout(address),,False
purchase(uint256),"placeIndexToOwner, placeIndexToPrice, firstStepLimit, placeIndexToPrice, secondStepLimit, placeIndexToPrice, placeIndexToPrice, placeIndexToPrice, places",True
priceOf(uint256),placeIndexToPrice,False
setCEO(address),ceoAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),placeIndexToOwner,True
totalSupply(),places,False
"transfer(address,uint256)",,True
"setOwnerName(uint256,string)",places,True
"transferFrom(address,address,uint256)",,True
