Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",senders,True
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Balances(),,False
"updateModuleStatus(address,bool)",modules,False
updateTokenTransferAddress(address),tokenTransferAddress,False
"increaseBalance(address,uint256)","tokenTransferAddress, tokenTransferAddress, tokenTransferAddress, tokenTransferAddress",False
"decreaseBalance(address,uint256)","tokenTransferAddress, tokenTransferAddress, tokenTransferAddress",False
pause(),paused,False
unpause(),paused,False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
Gig9(),"_name, _symbol, _decimals, _totalSupply, _decimals, owner, _totalSupply, tokenTransferAddress",True
function()public{revert();}(),,False
