Function Name,State Variables Modified,Can Transfer Ether
proxies(address),,False
owner(),,False
open(),,False
join(uint),,False
exit(uint),,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
"give(bytes32,address)",,False
shut(bytes32),,False
cups(bytes32),,False
gem(),,False
gov(),,False
skr(),,False
sai(),,False
ink(bytes32),,False
tab(bytes32),,False
rap(bytes32),,False
per(),,False
pep(),,False
peek(),,False
"allowance(address,address)",,False
balanceOf(address),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
deposit(),,False
withdraw(uint),,False
getEthToTokenOutputPrice(uint256),,False
getTokenToEthOutputPrice(uint256),,False
"tokenToTokenSwapOutput(uint256,uint256,uint256,uint256,address)",,False
mint(uint),,False
redeem(uint),,False
redeemUnderlying(uint),,False
exchangeRateCurrent(),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
balanceOf(address),,False
mint(),,False
"transfer(address,uint)",,False
mint(uint),,False
"repayBorrowBehalf(address,uint)",,False
borrowBalanceCurrent(address),,False
refillFunds(uint),"daiAddr, cDai",True
depositDAI(uint),"daiAddr, cDai, deposits, totalDeposits",True
withdrawDAI(uint),"deposits, cDai, deposits, deposits, daiAddr, deposits, totalDeposits",True
depositCDAI(uint),"cDai, deposits, totalDeposits",True
withdrawCDAI(uint),"deposits, deposits, deposits, cDai, deposits, totalDeposits",True
withdrawFeesInCDai(uint),"cDai, totalDeposits, feeOne, feeTwo",True
"makerToCompound(uint,uint,uint)",,True
"compoundToMaker(uint,uint,uint)","cEth, cDai",True
constructor(),"daiAddr, cDai, cDai, cDai, cEth, cEth",False
function()externalpayable{}(),,False
