Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
changeOwner(address),"owner, owner",True
changeTokenForSale(uint),"owner, hasStarted, tokenWallet, tokenWallet, owner, sale",True
"changePeriodTime(uint,uint)","owner, hasStarted, sale, sale",True
withdrawTokensRemaining(),"owner, sale, tokenWallet, owner",True
withdrawEtherRemaining(),"owner, owner",True
getTokensRemaining(),tokenWallet,False
getTokensForContribution(uint),"sale, sale",False
contribute(),"hasStarted, tokenWallet",True
