Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"function()payableexternal{require(now>startTime);require(now<=endTime);uint256amount=0;processFunding(msg.sender,msg.value,rate);amount=msg.value.mul(rate);totalFundingSupply=totalFundingSupply.add(amount);}()","startTime, endTime, rate, rate, totalFundingSupply, totalFundingSupply",True
withdrawCoinToOwner(uint256),,True
"airdrop(,uint256)","token, airdropSupply, airdropSupply, owner, airdropSupply",False
etherProceeds(),,True
"init(uint256,uint256,uint)","startTime, endTime, rate",False
changeToken(address),token,False
