Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"owner, operatorCount, OPERATOR_MAX_COUNT, operator",True
changeOwner(address),"owner, owner",False
"addOperator(address,string)","OPERATOR_MAX_COUNT, operator, OPERATOR_MAX_COUNT, operator, operator, operator, operatorCount",False
removeOperator(address),"OPERATOR_MAX_COUNT, operator, operator, operator, operatorCount",False
getOperatorName(address),,False
"lockAmount(address,uint256)",keepAmount,False
"decLockAmount(address,uint256)","keepAmount, keepAmount, keepAmount, keepAmount",False
"lockAddr(address,string,uint256)",owner,False
unlockAddr(address),,False
getLockInfo(address),,False
"transferToMany(,)",keepAmount,True
"transferFromOperator(address,uint256)",keepAmount,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",keepAmount,True
"transferFrom(address,address,uint256)",keepAmount,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
burn(uint256),"owner, owner, owner, owner",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),initSupply,True
