Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setEggPrice(uint128),eggPrice,False
setEvolvePrice(uint128),evolvePrice,False
getRocIdToTokenId(uint),rocIndex,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
supportsInterface(bytes4),,False
supportsInterface(bytes4),,False
balanceOf(address),ownershipTokenCount,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),rocs,False
ownerOf(uint256),"owner, rocIndexToOwner, owner",False
"giveProduce(uint,string)","eggPrice, eggPrice",True
"freeGiveProduce(uint,string)",,True
setOwnerCut(uint256),ownerCut,False
"createRocSaleMarkets(uint256,uint256)","rocs, rocs",True
cancelMarkets(uint),"rocIndexToOwner, rocs",True
cancelMarketsWhenPaused(uint),"rocIndexToOwner, rocs",False
bid(uint),rocs,True
unpause(),newContractAddress,False
withdrawBalance(uint),owner,True
getRoc(uint),rocs,False
getRocrocId(uint),rocs,False
getMarketsRocId(uint),,False
getRocIndexToOwner(uint),"owner, rocIndexToOwner",False
