Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"atxBuy(address,uint256)",,False
blacklistAccount(address),,False
unBlacklistAccount(address),,False
enableTransfers(bool),,False
changeController(address),,False
constructor(address),atxContract,False
addICOToken(address),icoTokens,False
delICOToken(address),icoTokens,False
proxyPayment(address),,False
"onTransfer(address,address,uint256)","atxContract, icoTokens",True
"onApprove(address,address,uint)",,False
blacklist(address),atxContract,False
unBlacklist(address),atxContract,False
enableTransfers(bool),atxContract,True
changeController(address),atxContract,False
changeATXTokenAddr(address),atxContract,False
ownerMethod(),,False
