Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"mint(address,uint256)",,False
getRate(address),,False
getBonus(uint256),,False
"burn(uint256,bytes)",,False
"receive(address,uint256,bytes)",token,True
"onTokenTransfer(address,uint256,bytes)",,False
"tokenFallback(address,uint256,bytes)",,True
"onTokenTransfer(address,uint256,bytes)",,True
receiveWithData(bytes),,False
"function()payablepublic{receiveWithData("""");}()",,False
receiveWithData(bytes),,True
"getSold(address,uint256)",,False
getBonus(uint256),,False
getRate(address),,False
"withdrawEth(address,uint256)",,False
"withdraw(address,address,uint256)",,True
"burnWithData(address,uint256,bytes)",,False
MintingSale(address),token,False
OwnableImpl(),owner,True
transferOwnership(address),"owner, owner",False
CappedBonusSale(uint256),"cap, initialCap",False
getRole(string),,False
getRole(string),,False
"transferRole(string,address)",,False
isInWhitelist(address),,False
"setWhitelist(address,bool)",,False
"getSold(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,False
burn(uint256),"totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,False
getRate(address),"btcToken, btcEthRate, ethRate, ethRate",False
getBonus(uint256),,False
setEthRate(uint256),ethRate,False
setBtcEthRate(uint256),btcEthRate,False
"withdrawBtc(bytes,uint256)",btcToken,False
transferTokenOwnership(address),token,True
pauseToken(),token,False
unpauseToken(),token,False
"transfer(address,uint256)",,False
"emulatePurchase(address,address,uint256,uint256,uint256)",,False
