Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
constructor(),drunkard_status,False
game_drunkard(uint),"MIN_STAKE, MAX_STAKE, round_drunkard, GAME_DRUNKARD_ID, round_drunkard, round_drunkard, oraclizedIndices, GAME_DRUNKARD_TITLE",True
"__callback(bytes32,string)",GAME_DRUNKARD_ID,True
getGame(bytes32),,False
returnRoyalty(uint),marketing_address,True
ownerStartGame(),drunkard_status,False
ownerStopGame(),drunkard_status,False
ownerSetCallbackGasPrice(uint),,False
ownerSetOraclizeSafeGas(uint32),,False
function()externalpayable{}(),,False
