Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
withdrawEther(),,True
withdrawToken(),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
constructor(),operators,True
isOperator(address),operators,False
addOperator(address),operators,False
removeOperator(address),operators,False
constructor(),"primeFee, primeTerm, allowedUpdateBuffer",False
setValidater(address),validater,False
updatePrimeFee(uint128),"primeFee, primeFee",False
updatePrimeTerm(uint256),"primeTerm, primeTerm",False
updateAllowedUpdateBuffer(uint256),"allowedUpdateBuffer, allowedUpdateBuffer",False
"updateExpiredAt(address,uint256)",addressToExpiredAt,False
buyPrimeRights(bytes),"primeFee, addressToExpiredAt, addressToExpiredAt, primeTerm, allowedUpdateBuffer, addressToExpiredAt, primeTerm, addressToExpiredAt",True
canUpdateNow(address),"addressToExpiredAt, allowedUpdateBuffer",False
