Function Name,State Variables Modified,Can Transfer Ether
"onERC721Received(address,address,uint256,bytes)",,False
"constructor(address,address)","admin, pixelconsContract, systemLock, LOCK_REMOVE_ONLY, devFee, priceUpdateInterval, startDateRoundValue, durationRoundValue, maxDuration, minDuration, maxPrice, minPrice",False
adminChange(address),admin,False
"adminSetLock(bool,bool)","systemLock, LOCK_NO_LISTING, systemLock, LOCK_REMOVE_ONLY, systemLock, LOCK_NONE",False
"adminSetDetails(uint32,uint32,uint32,uint32,uint64,uint64,uint256,uint256)","devFee, priceUpdateInterval, startDateRoundValue, durationRoundValue, maxDuration, minDuration, maxPrice, minPrice",False
adminWithdraw(address),,True
adminClose(address),forSalePixelconIndexes,False
getMarketDetails(),"devFee, priceUpdateInterval, startDateRoundValue, durationRoundValue, maxDuration, minDuration, maxPrice, minPrice",False
exists(uint64),marketPixelconListings,False
totalListings(),forSalePixelconIndexes,False
getListing(uint64),"marketPixelconListings, WEI_PER_GWEI, WEI_PER_GWEI",False
removeListing(uint64),"marketPixelconListings, admin, pixelconsContract, pixelconsContract",True
"purchase(address,uint64)","marketPixelconListings, systemLock, LOCK_REMOVE_ONLY, devFee, FEE_RATIO, pixelconsContract, pixelconsContract",True
getBasicData(),marketPixelconListings,False
getForSeller(address),sellerPixelconIndexes,False
getAllListings(),forSalePixelconIndexes,False
"getListingsInRange(uint64,uint64)",forSalePixelconIndexes,False
"onERC721Received(address,address,uint256,bytes)","systemLock, LOCK_NONE, pixelconsContract, ERC721_RECEIVED",True
"transferFrom(address,address,uint256)",,False
getTokenIndex(uint256),,False
tokenByIndex(uint256),,False
