Function Name,State Variables Modified,Can Transfer Ether
"isAuthorized(address,address,bytes)",,False
"isApproved(bytes32,uint256,bytes)",,False
validate(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approve(address,uint256,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256,bool)",,False
setERC20ApproveChecking(bool),,False
"spendableAllowance(address,address)",,False
transfer(),,False
"transferAndCall(address,uint256,bytes)",,False
"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)",,False
"directDebitOf(address,address)",,False
"setupDirectDebit(address,)",,False
terminateDirectDebit(address),,False
withdrawDirectDebit(address),,False
"withdrawDirectDebit(,bool)",,False
constructor(string),metadata,False
balanceOf(address),accounts,False
"allowance(address,address)",accounts,False
"transfer(address,uint256)","accounts, accounts",True
"transferFrom(address,address,uint256)","accounts, accounts",True
"approve(address,uint256)","accounts, erc20ApproveChecking",True
setERC20ApproveChecking(bool),erc20ApproveChecking,False
"approve(address,uint256,uint256)",accounts,True
"increaseAllowance(address,uint256)",accounts,True
"decreaseAllowance(address,uint256,bool)",accounts,True
setDelegate(bool),isDelegateEnable,False
setDirectDebit(bool),isDirectDebitEnable,False
"spendableAllowance(address,address)",accounts,False
transfer(),"accounts, accounts",True
"transferAndCall(address,uint256,bytes)",,True
"delegateTransferAndCall(uint256,uint256,address,uint256,bytes,uint8,bytes32,bytes32)","isDelegateEnable, accounts, accounts, accounts",True
"directDebitOf(address,address)",accounts,False
"setupDirectDebit(address,)",accounts,True
terminateDirectDebit(address),accounts,True
withdrawDirectDebit(address),"accounts, accounts",True
"withdrawDirectDebit(,bool)","accounts, accounts",True
setFsTKAuthority(),fstkAuthority,False
setIssuer(address),issuer,False
"constructor(address,,string,string,uint256,string)","name, symbol, totalSupply, accounts",False
setERC20ApproveChecking(bool),,False
setDelegate(bool),,False
setDirectDebit(bool),,False
"setMetadata(string,uint256,bytes)",,False
"setLiquid(bool,uint256,bytes)",,False
