Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",True
"approve(address,uint256)",allowance,True
"MyAdvancedToken8(uint256,string,uint8,string)","owner, balanceOf, totalSupply, name, symbol, decimals",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, frozenAccount, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","frozenAccount, balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
"mintToken(address,uint256)","owner, balanceOf, totalSupply",True
"freezeAccount(address,bool)","owner, frozenAccount",True
"setPrices(uint256,uint256)","owner, sellPrice, buyPrice",True
buy(),"buyPrice, balanceOf, balanceOf, balanceOf",True
sell(uint256),"balanceOf, balanceOf, balanceOf, sellPrice",True
"function()payablepublic{if(msg.value>0)Deposit(msg.sender,msg.value);}()",,True
