Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balance, balance, balance, balance",True
"transferFrom(address,address,uint256)","allowed, balance, balance, balance, balance, allowed, MAX_UINT256, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
totalSupply(),,False
balanceOf(address),balance,False
constructor(),admin,True
transferOwnership(address),admin,False
destroy(),admin,False
destroyAndSend(address),,False
enableTransfers(bool),enabledTransfer,False
"transferFromContract(address,uint256)",,True
"transfer(address,uint256)",enabledTransfer,True
"transferFrom(address,address,uint256)",enabledTransfer,True
"approve(address,uint256)",enabledTransfer,False
constructor(uint256),"TOTALSUPPLY, balance",True
totalSupply(),TOTALSUPPLY,False
getRate(),"weiRaised, weiRaised, weiRaised, baseRate",False
isStarted(),startDate,False
changeStartDate(uint256),startDate,False
changeEndDate(uint256),endDate,False
constructor(),wallet,False
setWallet(address),wallet,False
function()externalpayable{if(msg.sender!=wallet&&msg.sender!=address(0x0)&&!isCanceled){buyTokens(msg.value);}}(),"wallet, isCanceled",True
GetNumberOfParticipants(),participants,False
GetMaxIndex(),participants,False
GetParticipant(uint),participants,False
Contains(address),participants,False
buyTokens(),,True
"transferTokensManual(address,uint256)","token, wallet",True
enableTransfers(bool),token,True
finalize(),"isFinalized, isFinalized",False
capReached(),"weiRaised, cap",False
minimumCapReached(),"weiRaised, minimumToRaise",False
claimBack(),"isCanceled, participations, participations, participations",True
cancelSaleIfCapNotReached(),"weiRaised, minimumToRaise, isCanceled, endDate, isCanceled",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
constructor(),"token, startDate, endDate, minimumParticipationAmount, minimumToRaise, baseRate, cap",False
