Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"submitRing(,,,,,,,address,address)",,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)",,False
setCutoff(uint),,False
RinghashRegistry(uint),blocksToLive,False
function()payablepublic{revert();}(),,False
"submitRinghash(address,bytes32)",,False
"batchSubmitRinghash(,)",,False
"computeAndGetRinghashInfo(uint,address,,,)",,False
"canSubmit(bytes32,address)",blocksToLive,False
"isReserved(bytes32,address)",blocksToLive,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
function()payablepublic{revert();}(),,False
"registerToken(address,string)",TOKEN_STANDARD_ERC20,False
"registerStandardToken(address,string,uint8)","TOKEN_STANDARD_ERC223, addresses, addresses",False
"unregisterToken(address,string)","addresses, addresses, addresses, addresses",False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),,False
areAllTokensRegistered(),,False
getTokenStandard(address),,False
getAddressBySymbol(string),,False
"getTokens(uint,uint)","addresses, addresses",False
function()payablepublic{revert();}(),,False
authorizeAddress(address),"addressInfos, latestAddress, addressInfos, latestAddress",False
deauthorizeAddress(address),"addressInfos, addressInfos",False
isAddressAuthorized(address),addressInfos,False
getLatestAuthorizedAddresses(uint),"addresses, latestAddress, addressInfos, addresses",False
"transferToken(address,address,address,uint)",,True
"batchTransferToken(address,address,)","lrcTokenAddress, owner, owner, owner, owner, owner, owner",True
"LoopringProtocolImpl(address,address,address,address,uint,uint)","lrcTokenAddress, tokenRegistryAddress, ringhashRegistryAddress, delegateAddress, maxRingSize, rateRatioCVSThreshold",False
function()payablepublic{revert();}(),,False
"submitRing(,,,,,,,address,address)","ringIndex, ENTERED_MASK, ENTERED_MASK, ringIndex, ENTERED_MASK, maxRingSize, ringhashRegistryAddress, ringIndex, ringIndex, ENTERED_MASK",False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)","addresses, addresses, addresses, cancelledOrFilled, cancelledOrFilled",True
setCutoff(uint),"cutoffs, cutoffs",True
