Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"owner, mint",True
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),tokenCount,False
totalICO(),tokenICO,False
theMint(),mint,False
theStage(),stage,False
theOwner(),owner,False
balanceOf(address),accounts,False
"transfer(address,uint256)","accounts, accounts, stage, accounts, accounts, accounts, owner, accounts, accounts, accounts, tokenICO, tokenICO, owner, accounts, accounts, accounts, tokenICO, tokenICO, forPartners, accounts, forPartners, forPartners, accounts, accounts",True
"transferFrom(address,address,uint256)","stage, allowances, accounts, allowances, accounts, accounts, accounts",True
"approve(address,uint256)",allowances,True
"addToPartner(address,uint256)","owner, forPartners, forPartners",True
"subFromPartner(address,uint256)","owner, forPartners, forPartners, forPartners, forPartners",True
partners(address),forPartners,False
createTokens(uint256),"mint, tokenCount, accounts, accounts, tokenCount, tokenCount",True
burnTokens(uint256),"mint, accounts, accounts, mint, accounts, mint, accounts, mint, tokenCount, tokenCount, mint",True
setOwner(address),"owner, owner, accounts, accounts, accounts, accounts",True
setMint(address),"stage, owner, mint, mint, mint, mint",True
checkStage(),"stage, stage, LIFE_START_TIME, tokenICO, LIFE_START_TOKENS, stage",False
changeStage(),"owner, stage, stage, stage, stage",True
"allowance(address,address)",allowances,False
"increaseAllowance(address,uint256)","allowances, allowances, allowances",True
"decreaseAllowance(address,uint256)","allowances, allowances, allowances",True
currentTime(),,False
