Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),_supply,False
balanceOf(address),_balances,False
"allowance(address,address)",_approvals,False
"transfer(address,uint)","_balances, _balances, _balances, _balances, _balances",True
"transferFrom(address,address,uint)","_balances, _approvals, _approvals, _approvals, _balances, _balances, _balances, _balances",True
"approve(address,uint256)",_approvals,True
mint(uint),"_balances, _balances, _supply, _supply",True
setOwner(address),"owner, owner",False
"UniversalToken(uint,uint,uint)","symbol, name, decimals, _supply, owner, xactionFeeNumerator, xactionFeeShare, _balances, owner, _supply",True
modifyTransFee(uint),xactionFeeNumerator,False
modifyFeeShare(uint),xactionFeeShare,False
"LocalToken(uint,uint,string,string,string,address,address,address)","universalToken, universalToken, decimals, symbol, name, localityCode, _supply, govtAccount, pmtAccount, owner, taxRateNumerator, _balances, owner, _supply",True
modifyLocality(string),localityCode,False
modifyTaxRate(uint),taxRateNumerator,False
modifyGovtAccount(address),govtAccount,False
modifyPMTAccount(address),pmtAccount,False
