Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, tokenAddr",True
transferOwnership(address),,False
setERC20(address),,False
"takeStock(,,)",tokenAddr,True
"flushStock(,address)",tokenAddr,True
multiSendEth(),,True
transferOwnership(address),"owner, owner, owner",False
setERC20(address),"tokenAddr, tokenAddr, tokenAddr",False
